action_0,...,action_71
-8.751836079473129804e-02,3.349723316888715274e-01,-9.606023350820203088e-02,-8.387765931576973699e-03,-6.064051307202673602e-01,-1.000000000000000000e+00,2.394149281757109726e-01,-2.375195521879975846e-01,4.073247726878939101e-01,-9.830140993909792790e-01,7.820394007860032026e-02,-4.397156741395709112e-01,-6.480483194750534803e-01,1.931080367863580172e-01,-8.784724830117205396e-01,-9.999993678024693411e-01,-9.198860751896797971e-03,-2.663576418683938352e-01,-9.713256711668132315e-01,-5.016014829523680607e-01,-4.061199240040342939e-01,-1.369145339427640939e-01,1.286146398934797652e-01,-9.838237604453943241e-01,-9.999987617217733771e-01,-7.417924666275769185e-01,-9.462568410196547930e-02,-9.229320936332403580e-01,-1.340345623103805783e-01,-4.838365665924424519e-01,-2.598119443971846909e-02,5.220786302132296441e-02,-9.986668961676108403e-01,-9.998534682676769592e-01,-7.276624219645648761e-01,-3.106863029983905067e-01,-9.363407659167858332e-01,1.904951978471773888e-01,-1.572667819687174617e-01,-8.868518467518081705e-01,1.301098036691923365e-01,-9.957356479383341341e-01,-9.999985144345656662e-01,-4.455514224121591704e-01,-5.586618154665811131e-01,-9.705409329428286158e-01,-4.812651213981925524e-01,-8.002314209876417728e-01,-1.912841528680816472e-01,-2.326161336679992697e-01,-9.547163939720845205e-01,-9.999997503759062711e-01,-9.312948737329207471e-02,-1.281754508033413620e-01,-9.543879038496111411e-01,-2.724484685697060593e-01,-4.045698065604180771e-01,-8.552653105721802484e-01,-5.147910342300969777e-01,-9.139631685990936560e-01,-9.999999214568620065e-01,-9.692869303885633947e-01,7.295689530898727959e-01,1.670017708897755249e-01,-5.892602808165582351e-01,-7.483070301894277909e-01,-5.055552252459725171e-01,-6.012048987433551428e-01,-1.000000000000000000e+00,1.145590152579236687e-01,-7.617660369770377082e-01,-3.170574030409237798e-01
-1.399825436936756873e-01,3.955453347876223269e-01,-7.698141274900305309e-02,-7.302568223576222373e-03,-5.757025019598746018e-01,-1.000000000000000000e+00,3.227159192685895572e-01,-1.945417698036491227e-01,4.489279614035666111e-01,-9.855753557628883499e-01,9.385471809079515282e-02,-4.686285219010674075e-01,-6.726327904886377773e-01,2.220193043966591784e-01,-8.943099686872426624e-01,-9.999995620226515003e-01,-2.718465789921709064e-02,-2.476043915694177144e-01,-9.749458983336506401e-01,-4.655939856400289623e-01,-4.427594648597678040e-01,-1.033362215034621112e-01,1.515173960874438563e-01,-9.867309044473094870e-01,-9.999990703155725580e-01,-7.620543153510104251e-01,-7.004654713597779914e-02,-9.304869840223890520e-01,-1.294384062874907038e-01,-4.551187874934305988e-01,2.111655046017824056e-02,8.920836413098154338e-02,-9.989638512951308780e-01,-9.998792669106169040e-01,-7.017505744942820201e-01,-3.172631936612027026e-01,-9.426744683644869838e-01,2.105696536481611592e-01,-1.374369906476821113e-01,-8.734753586098912281e-01,1.468368208716352985e-01,-9.965436147544241008e-01,-9.999989027130833374e-01,-4.157762565604029570e-01,-5.287108988582766012e-01,-9.743329723237219575e-01,-4.523108219983619227e-01,-7.822697359375652137e-01,-1.929579206358223997e-01,-1.918895471745716286e-01,-9.618038904102728104e-01,-9.999998179669771226e-01,-7.928880726866238682e-02,-8.548203408186882957e-02,-9.594940883894850225e-01,-2.951575646509230211e-01,-4.382212086794791128e-01,-8.687818492580605678e-01,-5.500581462386580078e-01,-9.271463767686912716e-01,-9.999999472238179088e-01,-9.732966063139716351e-01,6.981300692623368942e-01,1.095144798793350471e-01,-5.492966578374381958e-01,-7.254897998560041472e-01,-5.035755729751800747e-01,-5.741107142556731713e-01,-1.000000000000000000e+00,1.984420203462760046e-01,-7.377050812442377259e-01,-2.777267434253303247e-01
-1.911931722408163337e-01,4.549466237446200267e-01,-6.028905154787433940e-02,-8.860091980164241932e-03,-5.441000049914186398e-01,-1.000000000000000000e+00,4.047820649661546533e-01,-1.513750688351251927e-01,4.882350376414250626e-01,-9.877845769686857125e-01,1.069959684990688942e-01,-4.972720268494612572e-01,-6.963477686885017892e-01,2.487318360251178362e-01,-9.085284698142409576e-01,-9.999996980444471051e-01,-4.721964567717618078e-02,-2.304093127884857539e-01,-9.781558406694973451e-01,-4.286231794300415787e-01,-4.786180656389994459e-01,-7.083334380992589718e-02,1.721817353978452037e-01,-9.891682759088263888e-01,-9.999993040815449152e-01,-7.812498475941036524e-01,-4.722001693541200140e-02,-9.374037845147160652e-01,-1.282687962448412211e-01,-4.263470154508414156e-01,6.720097990486140205e-02,1.242300500557653731e-01,-9.991985568601634560e-01,-9.999007240707296074e-01,-6.744002990908137818e-01,-3.250502717687958620e-01,-9.484607863788580007e-01,2.281579355698479805e-01,-1.193447480785148063e-01,-8.588690896481316894e-01,1.602261209240456452e-01,-9.972119843805409278e-01,-9.999991921449286059e-01,-3.857343344856682954e-01,-4.978192755602927067e-01,-9.776870542048099466e-01,-4.231683163365493883e-01,-7.632295864504574645e-01,-1.965065937288940079e-01,-1.517525952495213382e-01,-9.679380220417092007e-01,-9.999998676865349267e-01,-6.763856650494082245e-02,-4.300105313288493658e-02,-9.640955840305214242e-01,-3.188875499257181056e-01,-4.714037691502565020e-01,-8.813588248642840739e-01,-5.838839179972472593e-01,-9.386081926591958169e-01,-9.999999647093054111e-01,-9.768510629197461048e-01,6.627350513223368988e-01,5.245049981076532752e-02,-5.068487228079855411e-01,-7.013975904389344596e-01,-5.029768006808814640e-01,-5.464285550055201224e-01,-1.000000000000000000e+00,2.823999806922232736e-01,-7.118742562240851779e-01,-2.377130308244550516e-01
-2.410143484796615221e-01,5.127891618066071633e-01,-4.613301568376193540e-02,-1.305517224813623756e-02,-5.117485040696472254e-01,-1.000000000000000000e+00,4.847066283768299844e-01,-1.082485899076257585e-01,5.249841543600144433e-01,-9.896843740635542508e-01,1.175241148499159838e-01,-5.255289569860577270e-01,-7.191310385308002928e-01,2.730630932397037913e-01,-9.212179673178906292e-01,-9.999997928315048634e-01,-6.916983417750988128e-02,-2.149056399962261388e-01,-9.809953635458686927e-01,-3.908455958522799589e-01,-5.135531506841587435e-01,-3.962117096829975704e-02,1.904627864962054051e-01,-9.912008002532541884e-01,-9.999994806221399468e-01,-7.993785766156256134e-01,-2.631335346363439243e-02,-9.437249096590523134e-01,-1.305459635881728309e-01,-3.976813509363913424e-01,1.119284598155099175e-01,1.569937499057245667e-01,-9.993831029930460019e-01,-9.999185330551341178e-01,-6.456621712850506567e-01,-3.340094849388459686e-01,-9.537376911361767906e-01,2.431334703881415926e-01,-1.031243846434245492e-01,-8.429690139157649531e-01,1.701471485074623757e-01,-9.977619538557642720e-01,-9.999994071724828126e-01,-3.555500541074543275e-01,-4.660676491787926201e-01,-9.806464879226602926e-01,-3.939798060707893068e-01,-7.431084110677157462e-01,-2.019112838441901037e-01,-1.125070451493523915e-01,-9.732174854752096982e-01,-9.999999041383520471e-01,-5.827365588222743753e-02,-9.584459165113967671e-04,-9.682338045478353639e-01,-3.434906876790043695e-01,-5.039747031009124134e-01,-8.930221123712276388e-01,-6.162044422190224857e-01,-9.485175741639721991e-01,-9.999999765160166865e-01,-9.799915329615187520e-01,6.236446451370489807e-01,-3.965383759220619808e-03,-4.619388232413310647e-01,-6.760541997626929867e-01,-5.037675643457328878e-01,-5.182812046118485672e-01,-1.000000000000000000e+00,3.655867604925129299e-01,-6.842255125630782864e-01,-1.971546625487088367e-01
-2.893271658944501779e-01,5.686792673179903446e-01,-3.464463428613073770e-02,-1.986293665268112907e-02,-4.788189294213612834e-01,-1.000000000000000000e+00,5.615569887831224349e-01,-6.540542499154589073e-02,5.589220119138762488e-01,-9.913131462545247130e-01,1.253520707524087285e-01,-5.532913101465293249e-01,-7.409323600222266215e-01,2.948410983460678647e-01,-9.324766598570785048e-01,-9.999998585542511087e-01,-9.289083458932179127e-02,-2.012174096416751157e-01,-9.835013767754605674e-01,-3.524372991570455804e-01,-5.474389998015023462e-01,-9.914528589857973806e-03,2.062277144538049445e-01,-9.928866486309566586e-01,-9.999996135378454998e-01,-8.164472736612803372e-01,-7.484821415678966083e-03,-9.494912429832718104e-01,-1.362505390398033311e-01,-3.692907956770263844e-01,1.549505371497295059e-01,1.872293243042042477e-01,-9.995274605103197096e-01,-9.999332832475714694e-01,-6.156062124096723931e-01,-3.440974105959518914e-01,-9.585415733803408500e-01,2.553839823385357644e-01,-8.890037482485024789e-02,-8.257146281687997025e-01,1.764983572055951466e-01,-9.982121140057008679e-01,-9.999995663882186303e-01,-3.253566681850126319e-01,-4.335492401811434915e-01,-9.832513275772296613e-01,-3.648967947552044233e-01,-7.219119457149449914e-01,-2.091412625438958672e-01,-7.446248750125372684e-02,-9.777362446092674464e-01,-9.999999307740535803e-01,-5.127388267558719015e-02,4.041043026856128151e-02,-9.719478211651302324e-01,-3.688182455400019766e-01,-5.358046264066770314e-01,-9.038020481481706669e-01,-6.469722052705881854e-01,-9.570371499619843014e-01,-9.999999844486241463e-01,-9.827570757241905763e-01,5.811421897682280679e-01,-5.952466048800797438e-02,-4.146152010715586922e-01,-6.494969496384750407e-01,-5.059455868855127214e-01,-4.898045856165841316e-01,-1.000000000000000000e+00,4.471068184431763459e-01,-6.547203522821507526e-01,-1.562031628860489629e-01
-3.360296135301142906e-01,6.222200784075493374e-01,-2.593500863016728886e-02,-2.923920657700207482e-02,-4.455017304076172024e-01,-1.000000000000000000e+00,6.343910721210992421e-01,-2.310115964573555836e-02,5.898060822416906213e-01,-9.927053453024151652e-01,1.304100933271956642e-01,-5.804607757742255014e-01,-7.617130861668485187e-01,3.139059560979031716e-01,-9.424080737618172332e-01,-9.999999038969791254e-01,-1.182294988328975727e-01,-1.894581224165438060e-01,-9.857079276627680464e-01,-3.135935048045226381e-01,-5.801669483878240108e-01,1.807412763858362581e-02,2.193569007625777445e-01,-9.942774934497566885e-01,-9.999997133021589768e-01,-8.324692952831047599e-01,9.117896993144691820e-03,-9.547420402572047715e-01,-1.453239573815745533e-01,-3.413521345688109720e-01,1.959176816570118440e-01,2.146787967007139919e-01,-9.996397993396149984e-01,-9.999454744795392980e-01,-5.843230206121892145e-01,-3.552656850137335676e-01,-9.629071861717756198e-01,2.648124842842050075e-01,-7.678609136971115134e-02,-8.070501986522272686e-01,1.792085859539591652e-01,-9.985786435192077759e-01,-9.999996838835698565e-01,-2.952958690630290706e-01,-4.003701031832099799e-01,-9.855384725220088793e-01,-3.360793345361483553e-01,-6.996551201220924110e-01,-2.181543731263724251e-01,-3.793297725863986614e-02,-9.815826566830789801e-01,-9.999999501722207640e-01,-4.670313335838072177e-02,8.086224934968222477e-02,-9.752743619846634404e-01,-3.947219708436321417e-01,-5.667780402342522672e-01,-9.137326779597829685e-01,-6.761552779361232890e-01,-9.643213743778411562e-01,-9.999999897518181413e-01,-9.851844484679114222e-01,5.355301011169670833e-01,-1.140360035725045407e-01,-3.649543180885324034e-01,-6.217777217442227444e-01,-5.094977318777871300e-01,-4.611473320108885332e-01,-1.000000000000000000e+00,5.260291658053888320e-01,-6.233314662712736709e-01,-1.150230460880048433e-01
-3.810363051819919411e-01,6.730151590638022707e-01,-2.009358408175754285e-02,-4.112113257922200837e-02,-4.120060037752056870e-01,-1.000000000000000000e+00,7.022749200979176987e-01,1.839778039843209534e-02,6.174067457912575385e-01,-9.938917486829091930e-01,1.326464407343990182e-01,-6.069490532369652414e-01,-7.814456554769572127e-01,3.301112599476641041e-01,-9.511184613352673400e-01,-9.999999350229850092e-01,-1.450256102418779891e-01,-1.797295170848070001e-01,-9.876463101615750029e-01,-2.745279436899935588e-01,-6.116453409644835304e-01,4.413665374946607045e-02,2.297449898034353843e-01,-9.954188563312745819e-01,-9.999997879538399248e-01,-8.474638926230964042e-01,2.335918690673843834e-02,-9.595148551201386766e-01,-1.576695981772816557e-01,-3.140486839070623093e-01,2.344831772611757348e-01,2.390993920453146071e-01,-9.997267711979975768e-01,-9.999555296221429579e-01,-5.519247207999828930e-01,-3.674614646166417531e-01,-9.668676058762378789e-01,2.713381098666074465e-01,-6.688267480984100288e-02,-7.869261379400616097e-01,1.782380015443569832e-01,-9.988755161138318517e-01,-9.999997703000164107e-01,-2.655172988814825663e-01,-3.666493753753272689e-01,-9.875417871097346145e-01,-3.076951604787272476e-01,-6.763629698463324846e-01,-2.288975592787668711e-01,-3.233469189778626074e-03,-9.848388669269930729e-01,-9.999999642523577092e-01,-4.460872305865382081e-02,1.201472863936994262e-01,-9.782478318367310299e-01,-4.210554952840034337e-01,-5.967936019015904758e-01,-9.228510329380257282e-01,-7.037363704480775750e-01,-9.705151633557154156e-01,-9.999999932795182733e-01,-9.873080267529384946e-01,4.871262193492991166e-01,-1.673259306180412409e-01,-3.130630750724877620e-01,-5.929639345124382288e-01,-5.144002176617927802e-01,-4.324701928192720146e-01,-1.000000000000000000e+00,6.014030623712525170e-01,-5.900444710016117256e-01,-7.379159415408820255e-02
-4.242780490260077420e-01,7.206722016328859226e-01,-1.718700764521430280e-02,-5.542804874527296199e-02,-3.785582914312521918e-01,-1.000000000000000000e+00,7.643009634074213743e-01,5.881596410220790716e-02,6.415093165375764794e-01,-9.948997359605940005e-01,1.320278281900375550e-01,-6.326780311726871719e-01,-8.001129778606702603e-01,3.433253675785032932e-01,-9.587145157669335616e-01,-9.999999562828618682e-01,-1.731135979180618012e-01,-1.721204725955781667e-01,-9.893451867333580285e-01,-2.354719672711198530e-01,-6.417992569868342656e-01,6.807115143135322732e-02,2.373017913013872882e-01,-9.963505217770856071e-01,-9.999998436425370230e-01,-8.614555138898385422e-01,3.511686430898830480e-02,-9.638454855216586070e-01,-1.731546276773253679e-01,-2.875689177647281491e-01,2.703071048204210847e-01,2.602664353601167324e-01,-9.997937577194158099e-01,-9.999638055841054696e-01,-5.185457035199633191e-01,-3.806279123145936971e-01,-9.704542098967328112e-01,2.748967794705114986e-01,-5.927803220356853142e-02,-7.653005142713360520e-01,1.735785941537155708e-01,-9.991147128425792445e-01,-9.999998336447794012e-01,-2.361779883482834075e-01,-3.325194521333930675e-01,-9.892922356248536886e-01,-2.799187189759410055e-01,-6.520715584518472774e-01,-2.413074995470370077e-01,2.932389820999792285e-02,-9.875804424545152616e-01,-9.999999744382730427e-01,-4.502093829571862660e-02,1.580110920208903647e-01,-9.809003499813389038e-01,-4.476756507596768575e-01,-6.257641923752819135e-01,-9.311964419327802833e-01,-7.297117778678297029e-01,-9.757529679418153190e-01,-9.999999956144582924e-01,-9.891597681859500835e-01,4.362600840109971401e-01,-2.192392230153302757e-01,-2.590808865609467437e-01,-5.631394454558947826e-01,-5.206189656158430878e-01,-4.039452665348983729e-01,-1.000000000000000000e+00,6.722751129029493899e-01,-5.548597407310655871e-01,-3.269854998905907806e-02
-4.657012745761432981e-01,7.648067797619131358e-01,-1.725828758447411904e-02,-7.206252696249559886e-02,-3.454010478805458195e-01,-1.000000000000000000e+00,8.196065227167579348e-01,9.787095496003628270e-02,6.619159331851958150e-01,-9.957535636509863286e-01,1.285396806621692534e-01,-6.575798345026221403e-01,-8.177077327569320930e-01,3.534325332515537710e-01,-9.653014169212589257e-01,-9.999999707311584274e-01,-2.023242481008867832e-01,-1.667060525567424234e-01,-9.908307197717883819e-01,-1.966733921557999309e-01,-6.705700308718200997e-01,8.968387055364868132e-02,2.419530311852835514e-01,-9.971069930018517935e-01,-9.999998850572396902e-01,-8.744731103981606690e-01,4.428340161671662223e-02,-9.677679393549879494e-01,-1.916124891259680663e-01,-2.621049859975851382e-01,3.030603558477467097e-01,2.779760656658658569e-01,-9.998450859636138777e-01,-9.999706028878018182e-01,-4.843431240229200130e-01,-3.947047014821607469e-01,-9.736966696265858534e-01,2.754416960050938279e-01,-5.404597632805652196e-02,-7.421406946617046252e-01,1.652542223872663918e-01,-9.993064330513596882e-01,-9.999998799212739264e-01,-2.074417274567554870e-01,-2.981260860616372632e-01,-9.908180286595558162e-01,-2.529300977333379663e-01,-6.268289038764939258e-01,-2.553113351487236171e-01,5.943361263656976590e-02,-9.898762137048392473e-01,-9.999999817823442827e-01,-4.795277584497081858e-02,1.941962557137675294e-01,-9.832618031736576336e-01,-4.744436808732069855e-01,-6.536167938822006196e-01,-9.388098871267112067e-01,-7.540902417594828044e-01,-9.801582355135691760e-01,-9.999999971522103293e-01,-9.907692140614976495e-01,3.832691994886019415e-01,-2.696391134892042185e-01,-2.031815720502140321e-01,-5.324053630899125977e-01,-5.281100739571272795e-01,-3.757550683490712418e-01,-1.000000000000000000e+00,7.377073639237319291e-01,-5.177943302983503138e-01,8.054273294492597657e-03
-5.052673349601138897e-01,8.050461058016606941e-01,-2.032626535993742323e-02,-9.091160896683625481e-02,-3.127907832828520363e-01,-1.000000000000000000e+00,8.673920351865569423e-01,1.352754575043149110e-01,6.784472977731312859e-01,-9.964746346321751158e-01,1.221861841245734936e-01,-6.815967476300972550e-01,-8.342315984778312377e-01,3.603338874742709752e-01,-9.709812098393043600e-01,-9.999999805009905929e-01,-2.324863871810196603e-01,-1.635467032716249047e-01,-9.921267097433170701e-01,-1.583950860585412457e-01,-6.979145905241948000e-01,1.087910578838413578e-01,2.436409462131692294e-01,-9.977179697586285867e-01,-9.999999157614669620e-01,-8.865494555572199786e-01,5.076700175416060112e-02,-9.713144176179372424e-01,-2.128459727660443335e-01,-2.378511386759202262e-01,3.324286159769409554e-01,2.920477245963535307e-01,-9.998842137360409721e-01,-9.999761739816114270e-01,-4.494971344952412018e-01,-4.096285301939476264e-01,-9.766229570962997597e-01,2.729436696451550404e-01,-5.124551375633068506e-02,-7.174251216939304676e-01,1.533202136903477619e-01,-9.994592988770746311e-01,-9.999999136144234191e-01,-1.794783716171290955e-01,-2.636284057721048901e-01,-9.921447775338698705e-01,-2.269138656257185804e-01,-6.006959024016663706e-01,-2.708274774821023412e-01,8.680063145327099328e-02,-9.917882909266295677e-01,-9.999999870596608664e-01,-5.339987694194092693e-02,2.284442420681054298e-01,-9.853599117086150327e-01,-5.012263353260266729e-01,-6.802921937437657052e-01,-9.457334082830761712e-01,-7.768917534101531519e-01,-9.838432056312095275e-01,-9.999999981598814980e-01,-9.921635234335378639e-01,3.284953508012620205e-01,-3.184072547701659595e-01,-1.455750235924347935e-01,-5.008807523976639420e-01,-5.368204062390052878e-01,-3.480914341587256766e-01,-1.000000000000000000e+00,7.967959498120096296e-01,-4.788839822237582755e-01,4.825346618992076841e-02
